# zone    r                   rho                   T
1  1.00008618042101E+06  9.23302682790944E+08  3.29269045589696E+08
2  1.00018246111284E+06  8.86362789687716E+08  3.25125720733078E+08
3  1.00028908937672E+06  8.46452036629534E+08  3.20997887050845E+08
4  1.00040618790956E+06  8.03850709654461E+08  3.17025333400611E+08
5  1.00053374746912E+06  7.58919881965912E+08  3.13347919950076E+08
6  1.00067162257214E+06  7.12092438697396E+08  3.10087542753234E+08
7  1.00081953024873E+06  6.63860428635514E+08  3.07330214751293E+08
8  1.00097705178469E+06  6.14759355703278E+08  3.05113488773483E+08
9  1.00114363730615E+06  5.65350245796678E+08  3.03423600359085E+08
10  1.00131861299650E+06  5.16200490169289E+08  3.02203462423815E+08
11  1.00150119068129E+06  4.67864553847318E+08  3.01368489449750E+08
12  1.00169047947013E+06  4.20865633638680E+08  3.00824445401068E+08
13  1.00188549910605E+06  3.75679255652768E+08  3.00481569780298E+08
14  1.00208519464427E+06  3.32719631929722E+08  3.00261749397917E+08
15  1.00228845206455E+06  2.92329373758630E+08  3.00098544709595E+08
16  1.00249411441555E+06  2.54772909362727E+08  2.99932180934760E+08
17  1.00270099809459E+06  2.20233698306052E+08  2.99702528683171E+08
18  1.00290790888081E+06  1.88815093130160E+08  2.99343035216472E+08
19  1.00311365736131E+06  1.60544487515986E+08  2.98777863481069E+08
20  1.00331707341713E+06  1.35380222843691E+08  2.97923652239319E+08
21  1.00351701946483E+06  1.13220610616416E+08  2.96696505168268E+08
22  1.00371240216725E+06  9.39143758435059E+07  2.95020115592347E+08
23  1.00390218233655E+06  7.72718189781714E+07  2.92831923667458E+08
24  1.00408538276858E+06  6.30760320965910E+07  2.90090516983872E+08
25  1.00426109373148E+06  5.10936029441377E+07  2.86779462737335E+08
26  1.00442847582394E+06  4.10843453586947E+07  2.82909089541650E+08
27  1.00458675992985E+06  3.28097244237698E+07  2.78517695263099E+08
28  1.00473524408745E+06  2.60397751324809E+07  2.73674269309476E+08
29  1.00487328739615E+06  2.05584346027073E+07  2.68485026163459E+08
30  1.00500030186795E+06  1.61673106948346E+07  2.63106142299657E+08
31  1.00511574486111E+06  1.26879876948185E+07  2.57765500185429E+08
32  1.00521911803882E+06  9.96302062757611E+06  2.52794773759511E+08
33  1.00530998403166E+06  7.85579351592707E+06  2.48670397185478E+08
34  1.00538801772050E+06  6.24942070601667E+06  2.46060754223609E+08
35  1.00545311093243E+06  5.04472706431292E+06  2.45885362822611E+08
36  1.00550552006606E+06  4.15834953383713E+06  2.49476548152403E+08
37  1.00554602889722E+06  3.51898124516807E+06  2.59335214109035E+08
38  1.00557602933638E+06  3.06296173952048E+06  2.83677637580794E+08
39  1.00559748742648E+06  2.72033831302002E+06  3.52152303536510E+08
40  1.00561264088484E+06  2.41138526645067E+06  4.97531112170017E+08
41  1.00562301040122E+06  2.17360449492526E+06  6.20881721086849E+08
42  1.00563014083935E+06  2.02996104095443E+06  6.86611906407977E+08
43  1.00563513184202E+06  1.93834805735128E+06  7.26100026998387E+08
44  1.00563871616881E+06  1.87689896331296E+06  7.51779242739126E+08
45  1.00564136965036E+06  1.83380183185681E+06  7.69467667183029E+08
46  1.00564340037686E+06  1.80227237156341E+06  7.82260447720732E+08
47  1.00564500981475E+06  1.77824161565526E+06  7.91934239793935E+08
48  1.00564633219813E+06  1.75918032374180E+06  7.99565182934076E+08
49  1.00564745940647E+06  1.74344758968340E+06  8.05836150353750E+08
50  1.00564845668302E+06  1.72994080337322E+06  8.11200394100794E+08
      
